fname,lname,gender,age,exercise,level_of_fit,hours,level_of_study,grade,home_state
Yvonne,Osborn,female,15,2,high,12,moderate,81.4,NY
Ashton,Ashley,male,15,1,high,8,moderate,75.8,VA
Preston,Hebert,male,16,5,low,13,high,89,NC
Clio,Perry,female,17,2,high,10,moderate,85.1,NJ
Marshall,Sexton,male,18,1,high,3,low,62.6,NJ
Lane,Keith,male,16,1,high,8,moderate,79.9,NY
Laura,Buckner,female,14,1,high,5,low,69.2,MI
Athena,Harvey,female,19,5,low,20,high,100,MD
Dorian,Cantu,male,18,3,low,8,moderate,83.7,OH
Ginger,Mcfadden,female,19,1,high,4,low,72.2,TX
Iona,Davis,female,19,3,low,11,moderate,80.3,GA
Arsenio,Frank,male,14,3,low,8,moderate,81.5,NJ
Evelyn,Crawford,female,17,4,low,11,moderate,81.2,VA
Ainsley,Small,female,19,5,low,12,moderate,94.4,WA
Hamilton,Green,male,14,1,high,14,high,80.2,NY
Chanda,Roth,female,17,3,low,11,moderate,92,ID
Hayley,Aguirre,female,19,4,low,14,high,85.8,IA
Christen,Miles,female,16,3,low,6,moderate,78.5,MD
Dawn,Phelps,female,15,3,low,8,moderate,73.2,MI
Summer,Parker,female,15,2,high,18,high,99.1,FL
Melissa,Clay,female,17,5,low,13,high,93.9,VA
Claire,Schmidt,female,19,1,high,17,high,85.2,MA
Ursula,Pruitt,female,17,4,low,10,moderate,84.5,WI
Blaze,Chang,male,18,1,high,17,high,92.8,FL
Hiram,Warren,male,15,2,high,18,high,86.2,NY
Keegan,Rasmussen,male,19,4,low,3,low,43,MA
Wyatt,Pate,male,19,2,high,5,low,72.3,OH
Keegan,Flores,male,18,4,low,4,low,66.7,MD
Rudyard,Shields,male,18,3,low,8,moderate,85.7,NJ
Daphne,Hess,female,15,5,low,9,moderate,85.1,GA
Imogene,Berger,female,19,4,low,10,moderate,81.3,MA
Ursula,York,female,16,2,high,13,high,86.7,FL
Fitzgerald,Barry,male,15,2,high,10,moderate,69.6,MI
Dai,Santiago,female,19,1,high,12,moderate,85.5,NY
Mari,Britt,female,15,5,low,8,moderate,81.8,MA
Sylvester,Boyd,male,19,5,low,6,moderate,78.4,NC
Benjamin,Trujillo,male,17,1,high,14,high,94.2,NY
Drew,Crosby,male,17,4,low,9,moderate,88.2,NY
Fleur,Pearson,female,14,3,low,10,moderate,84.8,IN
Darius,Lang,male,17,4,low,11,moderate,85.9,NC
Cedric,Harrell,male,18,3,low,8,moderate,72.7,OH
Lydia,Benjamin,female,19,1,high,14,high,86.4,NC
Keelie,Graham,female,18,5,low,6,moderate,74.5,NY
Maxwell,Pacheco,male,15,3,low,9,moderate,85.9,MI
Lysandra,Moore,female,18,4,low,15,high,91.7,IL
Iona,Jones,female,19,5,low,6,moderate,79.2,NY
Harriet,Paul,female,14,3,low,14,high,89.5,MN
Gretchen,Cruz,female,16,3,low,9,moderate,79.4,MT
Hunter,Tanner,male,17,4,low,18,high,89.9,CA
Lester,George,male,16,5,low,16,high,100,NJ
Upton,Noble,male,16,4,low,14,high,84.4,NJ
Ralph,Douglas,male,19,3,low,10,moderate,72.2,MD
Susan,Hahn,female,18,3,low,8,moderate,77.7,VA
Hanna,Mooney,female,19,2,high,10,moderate,88.8,NJ
Xena,Finley,female,19,1,high,11,moderate,79.2,NJ
Fulton,Roman,male,14,5,low,13,high,96.4,NJ
Basil,Gilbert,male,14,4,low,10,moderate,78.1,AL
Cheyenne,Walsh,female,15,0,high,10,moderate,74.6,NY
Sawyer,Mathis,male,18,5,low,10,moderate,89.6,RI
William,Hatfield,male,16,5,low,13,high,89.2,NJ
Anthony,Blake,male,14,5,low,14,high,96.6,NC
Laurel,Byers,female,15,2,high,11,moderate,77.3,CT
Irene,Vinson,female,15,3,low,8,moderate,79.4,IL
Thaddeus,Kirby,male,14,1,high,15,high,98.9,CT
Alfreda,Dillard,female,19,2,high,6,moderate,72.1,FL
Alec,Sheppard,male,16,4,low,13,high,88.3,SC
Hoyt,Bradford,male,19,4,low,4,low,75.8,CT
Dolan,Oneill,male,15,3,low,14,high,95.3,WI
Blaine,Kirkland,female,17,5,low,15,high,89.6,NH
Caryn,Cherry,female,15,3,low,14,high,80.8,MI
Tanisha,Contreras,female,14,5,low,5,low,75.1,NJ
Burton,Bender,male,19,5,low,11,moderate,80.3,FL
Noah,Keith,male,14,2,high,9,moderate,81,IL
Madaline,Hyde,female,14,1,high,14,high,92,NJ
Cassidy,Whitley,female,18,4,low,20,high,100,FL
Cathleen,Robles,female,14,3,low,12,moderate,78.3,CA
Desiree,Simon,female,14,2,high,11,moderate,79.2,MN
Bruno,Caldwell,male,16,1,high,16,high,99.9,PA
Laurel,Brennan,female,17,1,high,7,moderate,75.2,TN
Bethany,Mays,female,17,3,low,18,high,93.2,NJ
Cora,Emerson,female,16,4,low,17,high,99.9,GA
Giacomo,Harvey,male,17,3,low,7,moderate,71.2,GA
Clare,Fitzpatrick,female,14,4,low,19,high,94.2,FL
Steven,Frank,male,18,2,high,10,moderate,85.7,MA
Brianna,Martinez,female,18,2,high,15,high,86.8,MI
Frances,Frost,female,17,1,high,16,high,83,VA
Amela,Kennedy,female,17,4,low,10,moderate,72.1,NJ
Libby,Pickett,female,17,2,high,13,high,84.1,IN
Uma,Pugh,female,16,1,high,5,low,67.3,OH
Jacob,Lindsey,male,16,4,low,11,moderate,88.1,NY
Nyssa,Rhodes,female,17,4,low,5,low,64.9,IL
Tate,Moreno,male,16,1,high,16,high,87.6,OH
Laura,Jacobs,female,18,5,low,5,low,67.6,NY
Kareem,Walters,male,16,2,high,14,high,83.1,SD
Dexter,Horn,male,16,2,high,10,moderate,88.8,IL
Kibo,Howard,male,19,2,high,15,high,83.2,NC
Madaline,Mcmillan,female,14,4,low,8,moderate,82.5,WI
May,Duran,female,19,1,high,18,high,100,GA
Shad,Avila,male,19,2,high,18,high,86.5,NJ
Rana,Luna,female,18,1,high,12,moderate,91.8,NH
Tobias,Delaney,male,17,3,low,10,moderate,76.2,PA
Erica,Barker,female,16,3,low,11,moderate,83,NY
Bruce,Noel,male,17,1,high,11,moderate,89.7,IA
Bo,Greene,female,18,2,high,4,low,75.3,CT
Lucius,Vang,male,15,3,low,10,moderate,80.6,IL
Lee,Gallagher,female,19,1,high,16,high,98.3,PA
Matthew,Greer,male,17,4,low,10,moderate,88.2,MA
Mari,Holt,female,16,2,high,11,moderate,76.1,WI
Plato,Holcomb,male,16,1,high,7,moderate,76.1,MT
Constance,Morrow,female,19,2,high,17,high,100,OH
Castor,Bryant,male,14,3,low,14,high,91.1,MI
Solomon,Hayden,male,16,1,high,13,high,83.3,IA
Calvin,Chapman,male,15,2,high,8,moderate,67.6,MA
Linda,Arnold,female,16,5,low,8,moderate,82,PA
May,Sandoval,female,16,4,low,7,moderate,79.5,IL
Tobias,Erickson,male,14,5,low,3,low,73.8,OR
Dexter,Stark,male,18,2,high,14,high,88.3,FL
Amos,Reed,male,17,1,high,13,high,95,NC
Nichole,Knox,female,16,3,low,14,high,84.3,NY
Amber,Morton,female,18,2,high,11,moderate,77.8,FL
Bruno,Noel,male,16,2,high,13,high,89.8,NY
Isaiah,Harrington,male,17,1,high,4,low,58.9,FL
Samuel,Spence,male,17,2,high,13,high,86.5,CT
Dominic,Martin,male,17,1,high,20,high,92.9,WI
Clark,Baker,male,16,5,low,18,high,100,NC
Destiny,Guerra,female,17,5,low,16,high,100,VA
Giacomo,Conley,male,17,3,low,18,high,92.1,NJ
Hamish,Cherry,male,17,5,low,13,high,86,VA
Leigh,Short,female,18,5,low,11,moderate,80.1,NY
Kylan,Burgess,female,18,5,low,4,low,74,NJ
Malcolm,White,male,16,2,high,5,low,62.6,NC
Dai,Powell,female,17,4,low,16,high,99,WI
Maisie,Barton,female,16,2,high,13,high,81.4,FL
Jillian,Reynolds,female,18,2,high,7,moderate,66.6,IL
Garth,Battle,male,16,4,low,12,moderate,81.1,NJ
Charissa,Waters,female,15,4,low,9,moderate,86.2,TN
Morgan,Dejesus,female,14,2,high,12,moderate,85.2,NH
Tobias,Newton,male,18,2,high,13,high,87.1,PA
Phelan,Mathis,male,19,3,low,14,high,87.4,CA
Keaton,Heath,male,17,5,low,6,moderate,73.9,MA
Victoria,Rojas,female,18,2,high,9,moderate,80.4,GA
August,Bass,male,18,1,high,14,high,80.2,MI
Laurel,Bowman,female,19,5,low,10,moderate,91,CA
Cameron,Marks,female,18,3,low,6,moderate,76.5,PA
Nolan,Doyle,male,19,3,low,10,moderate,86.6,CT
Dolan,Guy,male,15,4,low,13,high,95.8,IL
Zenia,Rhodes,female,16,5,low,11,moderate,92,NJ
Mia,Goodman,female,19,4,low,4,low,65.8,ME
Mona,Hull,female,16,3,low,10,moderate,73.6,TX
Hayley,Davis,female,17,3,low,15,high,96,OH
Alexandra,Bowen,female,18,4,low,15,high,98.2,IL
Ria,Cannon,female,14,5,low,16,high,100,VA
Tara,Gilliam,female,16,2,high,5,low,63.4,GA
Hadley,Faulkner,female,18,3,low,11,moderate,83.5,LA
Mohammad,Middleton,male,19,4,low,12,moderate,87.2,VA
Barrett,Randall,male,18,1,high,14,high,88.6,OH
Lester,Mendoza,male,18,1,high,7,moderate,62.7,OH
Myles,Farmer,male,19,2,high,19,high,100,PA
Katelyn,Galloway,female,17,1,high,13,high,82.1,PA
Vivien,Henderson,female,17,3,low,12,moderate,87.9,IL
Nina,Salazar,female,17,4,low,14,high,92.4,GA
Hillary,Joyner,female,15,3,low,10,moderate,75.2,SC
Samson,Spears,male,19,3,low,10,moderate,80.4,NY
Xerxes,Mooney,female,17,1,high,2,low,70.4,CO
Porter,Rowland,male,19,2,high,5,low,61.2,FL
Ann,Medina,female,15,4,low,17,high,92.3,NH
Bryar,Wiggins,female,17,4,low,6,moderate,73.3,WI
Thane,Yates,male,16,3,low,8,moderate,76.8,MT
Yoko,Hurley,female,15,4,low,12,moderate,84.2,MI
Perry,Hudson,male,18,3,low,10,moderate,71.8,MN
Adam,Gordon,male,14,2,high,5,low,70.1,MA
Clare,Clarke,female,19,3,low,8,moderate,74,FL
Evangeline,Haley,female,16,5,low,12,moderate,94.3,IA
Eric,Palmer,male,15,4,low,10,moderate,90.9,NJ
Sloane,Gill,female,18,1,high,18,high,96.5,NC
Knox,Kane,male,15,4,low,18,high,100,NH
Simon,Carson,male,19,4,low,3,low,68.8,MI
Gareth,Heath,male,18,1,high,15,high,80.8,NC
Linda,Conner,female,16,3,low,12,moderate,86.3,MS
Arsenio,Mcleod,male,17,3,low,5,low,64,GA
Debra,Graham,female,19,5,low,8,moderate,74.7,NJ
Andrew,Wooten,male,16,3,low,12,moderate,77.6,OH
Nasim,Stuart,male,17,1,high,11,moderate,72.4,PA
Tiger,Merritt,male,16,2,high,14,high,85.3,UT
Forrest,Valentine,male,18,1,high,6,moderate,65.9,TN
Reese,Mitchell,male,16,4,low,17,high,92.2,AL
Abraham,Kent,male,19,2,high,5,low,62.6,FL
Malcolm,Beach,male,18,4,low,14,high,99.2,OR
Herman,Landry,male,15,2,high,3,low,65.9,IL
Jayme,Cantu,female,16,3,low,6,moderate,65.1,FL
Duncan,Noel,male,16,5,low,9,moderate,84.1,FL
Quamar,Spears,male,16,4,low,7,moderate,74.2,MA
Mara,Hendrix,female,19,1,high,9,moderate,73,ND
Brian,Hale,male,14,5,low,17,high,97.8,NH
Nerea,Daugherty,female,15,2,high,15,high,90.1,FL
India,Foreman,female,19,4,low,10,moderate,80.1,VA
Tara,Copeland,female,16,2,high,15,high,84.2,IL
Guinevere,Barnett,female,17,1,high,20,high,92.2,TN
Alexander,Riley,male,15,3,low,10,moderate,82.8,IN
Logan,Kirby,male,16,1,high,6,moderate,73.1,TX
Ariana,Glass,female,19,5,low,11,moderate,90.8,IN
Rhea,Cantrell,female,19,4,low,12,moderate,81.3,NJ
Quon,Brewer,female,14,3,low,9,moderate,79.2,OH
Sonya,Jordan,female,19,4,low,8,moderate,80.3,CT
Reece,Lott,male,17,3,low,11,moderate,76.1,MI
Slade,Lucas,male,18,1,high,14,high,89.5,CA
Kelly,Kent,female,15,1,high,15,high,92.4,NY
Hayes,Ware,male,16,1,high,17,high,84.9,MN
Kieran,Martinez,male,14,3,low,4,low,60.8,OH
Laura,Park,female,16,5,low,8,moderate,78.4,CA
Chancellor,Graves,male,18,1,high,9,moderate,83.4,WI
Brett,Wilder,male,17,4,low,7,moderate,71.4,NY
Abra,Neal,female,16,1,high,14,high,80.1,FL
John,Olsen,male,15,3,low,11,moderate,77.4,VA
Madonna,Barrera,female,16,3,low,16,high,85.2,MS
Cedric,Horton,male,16,2,high,15,high,91.8,WI
Rudyard,Banks,male,19,2,high,9,moderate,75.4,SC
Gabriel,Chapman,male,16,1,high,9,moderate,86.3,NJ
Tanek,Mooney,male,15,4,low,12,moderate,79.8,NY
Dane,Carter,male,16,2,high,18,high,94.9,FL
Whoopi,Lane,female,17,4,low,11,moderate,89.7,FL
Karen,Mejia,female,17,4,low,17,high,88.7,FL
Addison,Horne,male,16,2,high,10,moderate,81.8,ME
Eliana,Todd,female,14,5,low,5,low,74.8,PA
Evan,Shelton,male,17,4,low,13,high,91.1,WA
Jaquelyn,Rodriguez,female,14,4,low,7,moderate,66.8,CA
Doris,Cross,female,17,2,high,8,moderate,82.5,MD
Acton,Conley,male,19,5,low,12,moderate,79.5,NY
Nyssa,Vincent,female,14,2,high,6,moderate,73.1,OH
Phillip,Cunningham,male,18,4,low,3,low,74.6,NC
Edan,Rush,male,18,4,low,9,moderate,74.1,NJ
Hanna,Guzman,female,19,3,low,15,high,91.3,WI
Shad,Reilly,male,16,3,low,16,high,86.7,NH
Rahim,Tucker,male,14,4,low,8,moderate,76.2,PA
Kitra,Michael,female,16,5,low,16,high,92.3,TN
Illana,Mcmahon,female,18,4,low,10,moderate,77.5,ME
Linda,Underwood,female,15,5,low,8,moderate,83.7,TN
Illiana,Donaldson,female,17,5,low,19,high,93.6,IN
Rogan,Orr,male,19,2,high,12,moderate,89.2,VA
Tucker,Blair,male,18,1,high,10,moderate,74.7,FL
Brock,Knight,male,18,5,low,11,moderate,83.4,OH
Lane,Villarreal,male,18,1,high,8,moderate,76,TX
Ila,Pratt,female,19,2,high,7,moderate,79.5,FL
Aristotle,Lang,male,15,3,low,13,high,77.3,NJ
Todd,Erickson,male,15,5,low,6,moderate,69.8,MD
Blythe,Snyder,female,16,4,low,18,high,100,NC
Lunea,Vazquez,female,14,5,low,6,moderate,74.8,FL
Azalia,Ward,female,14,4,low,12,moderate,91.2,MI
Yael,Hardin,female,15,1,high,19,high,91.4,NJ
Karen,Colon,female,15,2,high,10,moderate,83.5,MA
Valentine,Morton,male,14,4,low,15,high,89.7,GA
Brock,Espinoza,male,17,3,low,15,high,82.9,VA
Ray,Coffey,male,14,3,low,16,high,89.4,FL
Ray,Holloway,male,15,3,low,12,moderate,91.8,MI
Hayfa,Richmond,female,19,5,low,15,high,91.6,IL
Orlando,Stanley,male,15,3,low,9,moderate,86.1,MA
Jaden,Hogan,female,14,5,low,14,high,94.8,IA
Jordan,Foster,female,18,3,low,8,moderate,86.9,NY
Amber,Greene,female,16,4,low,5,low,78,MD
Xanthus,Franks,male,18,3,low,8,moderate,72.2,TN
Selma,Stout,female,19,2,high,3,low,59.4,PA
Fleur,Snider,female,18,3,low,18,high,97.3,CA
Carl,Nelson,male,14,1,high,15,high,95.2,MI
Keegan,Richardson,male,18,1,high,3,low,66.2,NJ
Rudyard,Parsons,male,17,1,high,10,moderate,82.7,MA
Lance,Doyle,male,18,2,high,9,moderate,70.6,NY
Arthur,Nieves,male,14,3,low,0,,76.8,VA
Isaiah,Hendricks,male,17,3,low,7,moderate,69.9,MD
Justine,Nolan,female,16,5,low,5,low,72.8,SC
Levi,Atkins,male,16,4,low,8,moderate,72.8,MA
Jakeem,Lynch,male,14,4,low,5,low,78.8,NY
Olivia,Craig,female,14,4,low,3,low,60.6,WI
Dylan,Delaney,male,14,4,low,5,low,64.3,NY
Emerson,Sparks,male,14,3,low,10,moderate,76.1,VA
Echo,Bird,female,14,2,high,6,moderate,76.5,AL
Devin,Rodriguez,male,19,1,high,14,high,83.4,NH
Georgia,Castaneda,female,14,3,low,10,moderate,78.4,NC
Darryl,Baird,female,14,2,high,7,moderate,64.3,IL
Leo,Roach,male,19,1,high,13,high,75.8,WI
Magee,Berger,male,14,0,high,13,high,91.1,CT
Clare,Wyatt,female,16,5,low,10,moderate,74.1,OH
Chaney,Edwards,male,14,2,high,9,moderate,75.8,NJ
Kyla,Garner,female,18,2,high,4,low,70.9,IL
Leroy,Morrow,male,19,2,high,9,moderate,71.2,MN
Marshall,Erickson,male,18,3,low,11,moderate,77.8,CT
Logan,Mccarty,male,17,2,high,9,moderate,81.7,CT
Hamish,Parker,male,16,5,low,6,moderate,65.9,AZ
Illiana,Kirby,female,19,5,low,12,moderate,84.8,TN
Brenda,Gates,female,16,2,high,7,moderate,73,CA
Elmo,Roy,male,18,1,high,10,moderate,78.4,PA
Willa,Byers,female,14,2,high,4,low,59.2,CT
Naida,Carrillo,female,18,2,high,5,low,75.9,NC
Sydney,Blackburn,female,15,3,low,8,moderate,75.7,NY
Brandon,Myers,male,19,2,high,12,moderate,78.6,OH
Malik,Pratt,male,19,1,high,14,high,87.5,NY
Dai,Richardson,female,16,2,high,15,high,84.5,MD
Thane,Collins,male,19,1,high,6,moderate,76.9,NY
Clark,Maynard,male,16,1,high,7,moderate,66.9,MS
Bevis,Gray,male,15,1,high,16,high,94.8,NJ
Pascale,Browning,female,16,4,low,9,moderate,89.2,IN
Zorita,Ashley,female,19,1,high,13,high,80.4,MS
Jerry,Short,male,17,5,low,6,moderate,78.2,CT
Hyatt,Mcintosh,male,19,3,low,11,moderate,82.3,TN
Perry,Hopper,male,16,2,high,15,high,81.8,NE
Lance,Rush,male,17,4,low,15,high,98.5,FL
Declan,Macias,male,14,2,high,14,high,83.2,NY
Geraldine,Brooks,female,19,1,high,10,moderate,79,RI
Adara,Fernandez,female,15,5,low,13,high,98.5,NY
Whoopi,Hunter,female,15,4,low,14,high,94.8,MI
Lara,Newton,female,17,4,low,12,moderate,86,MD
Rigel,Johnson,male,17,4,low,8,moderate,82.1,CT
Raja,Sims,male,18,5,low,17,high,89.7,IL
Kiona,Hernandez,female,14,2,high,9,moderate,84.3,VA
Jade,Cline,female,15,4,low,8,moderate,75.1,NY
Tana,Sloan,female,19,5,low,11,moderate,92.1,MI
Luke,Hayes,male,18,2,high,10,moderate,88,AZ
Regan,Mcintosh,female,17,3,low,15,high,97.2,IA
Mufutau,Valentine,male,14,2,high,11,moderate,75.3,PA
Justina,Mcgowan,female,15,1,high,8,moderate,73.6,MS
Ruby,Sutton,female,14,5,low,9,moderate,79.4,MA
Tucker,Coleman,male,16,4,low,17,high,95.6,NJ
Kylan,Rosa,female,17,5,low,12,moderate,84,MD
Valentine,Cummings,male,14,5,low,19,high,100,NY
Cheyenne,Vincent,female,18,5,low,11,moderate,81.8,RI
Cleo,Romero,female,16,2,high,17,high,93.9,PA
Tarik,Winters,male,15,5,low,13,high,92.5,SC
Sylvester,Newton,male,14,3,low,11,moderate,81,AL
Samuel,Green,male,15,5,low,11,moderate,85.6,NY
Gary,Bradford,male,17,4,low,9,moderate,73.9,GA
Whoopi,Strickland,female,16,4,low,9,moderate,80.2,MO
Melyssa,Garner,female,17,1,high,6,moderate,71.3,NC
Barclay,Nichols,male,19,0,high,2,low,66.3,NJ
Georgia,Fuentes,female,16,4,low,8,moderate,75.3,NJ
Dara,Fleming,female,18,2,high,15,high,99.6,NC
Lacy,Arnold,female,19,4,low,6,moderate,82.2,MN
Cameron,David,male,14,2,high,10,moderate,84.5,MS
Caldwell,Russell,male,16,3,low,12,moderate,91.2,MI
Oliver,Oconnor,male,17,4,low,12,moderate,91.1,KY
Samuel,Beasley,male,19,1,high,15,high,90.6,FL
Shana,Conner,female,16,2,high,12,moderate,81.5,CT
Dexter,Kramer,male,17,4,low,16,high,97.7,FL
Griffith,Swanson,male,19,4,low,4,low,78.5,GA
Chava,Barlow,female,17,3,low,15,high,91.6,MA
Oprah,Walker,female,19,2,high,6,moderate,69.7,GA
Brian,Hawkins,male,15,5,low,8,moderate,69.7,FL
Shannon,Whitley,female,19,1,high,10,moderate,78.1,CA
Martin,Macdonald,male,17,2,high,7,moderate,76.7,MI
Kaitlin,Chen,female,18,3,low,12,moderate,79.5,MD
Linus,Downs,male,18,4,low,7,moderate,73.4,SC
Yoko,Castro,female,16,3,low,10,moderate,83.1,MD
Gregory,Evans,male,14,1,high,13,high,88,IN
Erica,Bond,female,15,3,low,16,high,100,CT
Uriah,Jordan,male,14,2,high,10,moderate,74.4,MA
Flynn,Haynes,male,17,2,high,11,moderate,81.6,NY
Cecilia,Santiago,female,16,4,low,7,moderate,68.2,NY
Devin,Roberson,male,14,4,low,15,high,99.7,WI
Astra,Leonard,female,16,4,low,5,low,69.5,TN
Cairo,Cardenas,male,14,4,low,13,high,85.9,CT
Riley,Valdez,female,16,2,high,12,moderate,79,FL
Nero,Witt,male,14,3,low,13,high,95.5,FL
Hyatt,Albert,male,19,4,low,15,high,87.8,FL
Arthur,Guerra,male,16,1,high,10,moderate,81.1,IL
Odette,Jacobson,female,18,3,low,14,high,88.3,CA
Ivory,Chapman,female,16,3,low,8,moderate,75.4,NY
Leonard,Gates,male,18,5,low,16,high,89.7,MI
Veda,Briggs,female,15,5,low,8,moderate,88.5,NY
Lenore,Freeman,female,18,3,low,3,low,76.4,NY
Ori,Gross,female,14,2,high,7,moderate,77.2,MA
Odette,Leonard,female,17,1,high,17,high,96.2,PA
Darryl,Lawrence,female,18,5,low,13,high,94,NC
Kessie,Mcdonald,female,17,1,high,2,low,62.2,OR
Kylie,Rivers,female,14,5,low,13,high,88.2,CT
Fulton,Mullen,male,15,4,low,9,moderate,72,MT
Gretchen,Reynolds,female,14,3,low,15,high,99.4,MI
Noah,Chan,male,19,3,low,6,moderate,74.9,OH
Magee,Sears,male,15,4,low,15,high,100,NJ
Caldwell,Case,male,15,3,low,9,moderate,71.9,MT
Ciaran,Middleton,male,17,1,high,5,low,73.3,NJ
Chase,Blackwell,male,17,3,low,17,high,95,NC
Abraham,Snider,male,16,1,high,4,low,73.3,PA
Timothy,Richardson,male,15,3,low,14,high,89.1,MD
Ignacia,Berger,female,15,3,low,17,high,100,MA
Octavia,Wilcox,female,18,3,low,11,moderate,78.4,OH
Quinn,Gallagher,male,14,5,low,18,high,100,IL
Christian,Herrera,male,15,4,low,12,moderate,89.4,TN
Jacob,Ewing,male,15,4,low,7,moderate,74.3,MD
Ulla,Brennan,female,17,3,low,11,moderate,83.9,LA
Zelenia,Vasquez,female,18,5,low,14,high,97.1,NY
Geraldine,Bass,female,14,5,low,9,moderate,84.5,WA
Morgan,Rutledge,female,15,3,low,13,high,92.3,CA
Morgan,Moreno,female,17,4,low,5,low,73,MD
Vladimir,Casey,male,15,2,high,12,moderate,83.5,MI
Michael,Wynn,male,17,5,low,11,moderate,80,NJ
Olympia,Long,female,15,3,low,10,moderate,84.2,NY
Richard,Ross,male,17,4,low,11,moderate,85.9,MT
Petra,Riley,female,18,4,low,4,low,63.3,NJ
Kirestin,Sloan,female,18,1,high,13,high,88.1,MN
Adam,Holloway,male,14,2,high,9,moderate,82.7,NJ
Moana,Carter,female,14,5,low,7,moderate,72.3,MN
Vielka,Crosby,female,17,4,low,18,high,98,OH
Indigo,Wiggins,female,16,2,high,15,high,93.1,OH
Autumn,Macdonald,female,15,4,low,10,moderate,78.1,OH
Jamal,Snow,male,19,1,high,12,moderate,86.9,WV
Kimberley,Key,female,19,4,low,11,moderate,93,MD
Ashton,Dotson,male,14,1,high,9,moderate,74,NC
Uma,Branch,female,14,1,high,12,moderate,78.5,IN
Haley,Duke,female,18,2,high,18,high,97.7,MD
Regan,Hatfield,female,14,4,low,12,moderate,81.1,NY
Gannon,Coffey,male,15,5,low,14,high,99.6,NJ
Gray,Jensen,male,18,5,low,20,high,100,FL
Inez,Slater,female,15,3,low,16,high,93,PA
Chester,Boone,male,15,2,high,6,moderate,64.2,CT
Jin,Valdez,male,19,2,high,2,low,77,PA
Brooke,Trujillo,female,16,3,low,12,moderate,79,MD
Keefe,Banks,male,17,5,low,7,moderate,77.7,WI
Harrison,Knight,male,19,5,low,15,high,95.8,IL
Ferris,Mullins,male,16,2,high,7,moderate,78.4,NJ
Olympia,Huffman,female,15,2,high,13,high,89.4,MD
Jane,Oneal,female,16,5,low,9,moderate,82.4,NC
Colin,Fisher,male,15,3,low,10,moderate,71.7,MI
Calvin,Ballard,male,19,5,low,11,moderate,82.5,NC
Kermit,Richard,male,19,5,low,12,moderate,89,NC
Dolan,Hyde,male,17,1,high,17,high,100,NY
Kendall,Mccullough,female,15,4,low,16,high,99.5,GA
Isadora,Ward,female,14,3,low,15,high,95.2,IL
Kathleen,Salazar,female,15,1,high,14,high,79.5,VA
Amanda,Garner,female,14,2,high,11,moderate,75.7,MN
Quinn,Dorsey,female,15,3,low,9,moderate,78.7,IA
Howard,Santiago,male,15,4,low,15,high,100,PA
Merrill,Rojas,male,15,1,high,7,moderate,68.1,AL
Mollie,Sweet,female,14,4,low,16,high,91.3,GA
Allistair,Pittman,male,17,2,high,13,high,77.1,IL
Claire,Francis,female,18,4,low,4,low,67.1,OH
Ulla,Russell,female,18,1,high,15,high,84.7,MI
Ocean,Carver,female,18,1,high,11,moderate,79.3,IL
Anthony,Whitney,male,19,1,high,11,moderate,74.2,GA
Mason,Mcgowan,male,17,1,high,17,high,100,OH
Cooper,Harrell,male,18,4,low,17,high,95.6,NH
Pandora,Ewing,female,19,2,high,12,moderate,88.4,NY
George,Fischer,male,19,1,high,6,moderate,75,FL
Kermit,Higgins,male,18,2,high,6,moderate,68.6,OH
Harlan,Cox,male,18,3,low,14,high,85.1,FL
Mariko,Le,female,18,2,high,15,high,91.1,NC
Rafael,Randall,male,16,2,high,11,moderate,71.2,IL
Xavier,Jensen,male,18,2,high,8,moderate,79.4,IL
Dorothy,Norman,female,15,5,low,7,moderate,77.7,MS
Camden,Lamb,male,17,5,low,11,moderate,88.1,VA
Gil,Duran,male,16,1,high,13,high,83.8,NJ
Ryan,Swanson,male,17,5,low,11,moderate,88.1,NY
Mikayla,Jarvis,female,16,2,high,7,moderate,67.3,CT
Beatrice,Matthews,female,14,1,high,4,low,61.1,ME
Halla,Vang,female,16,3,low,17,high,100,GA
Ingrid,Kennedy,female,19,5,low,7,moderate,72.1,FL
Celeste,Mann,female,19,2,high,11,moderate,88.6,TX
Shelly,Sutton,female,16,2,high,12,moderate,74.8,GA
Susan,Harvey,female,19,5,low,9,moderate,76.4,IL
Aurelia,Frederick,female,15,3,low,9,moderate,72.2,GA
Ivy,Justice,female,14,2,high,13,high,83.1,CA
Wesley,Douglas,male,16,1,high,14,high,86.6,PA
Armand,Pacheco,male,16,4,low,17,high,95.5,FL
Hamish,Simon,male,18,4,low,3,low,71.2,WI
Sloane,Kent,female,16,1,high,7,moderate,76.4,NJ
Denise,Keith,female,17,5,low,4,low,71.7,OH
Maxwell,Rhodes,male,18,3,low,11,moderate,77.9,IN
Elmo,Stuart,male,14,5,low,10,moderate,74.8,WI
Isabelle,Neal,female,19,3,low,6,moderate,67.9,GA
Cassidy,Owen,female,16,5,low,13,high,98.5,FL
Addison,Willis,male,14,5,low,13,high,91.1,MI
Clayton,Cervantes,male,16,5,low,11,moderate,84.1,NJ
Dillon,Fowler,male,16,2,high,8,moderate,80.6,TN
Garth,Gilliam,male,18,5,low,13,high,80.3,CT
Vanna,Reyes,female,19,3,low,11,moderate,77.3,PA
Octavia,Wolfe,female,16,5,low,12,moderate,81,NJ
Melvin,Burt,male,14,3,low,16,high,95.9,NC
Harriet,Long,female,17,3,low,17,high,100,NJ
